name,description,category,price,manufacturer,prescription_required
Carbidopa-Levodopa,Combination medication used to treat Parkinson's disease,Neurology,320.0,Sun Pharma,True
Cardace,Ramipril for hypertension and heart failure,Cardiovascular,85.0,Sanofi,True
Carvedilol,Alpha/beta-blocker used to treat heart failure and high blood pressure,Cardiovascular,110.0,Dr. Reddy's,True
Catapres,Clonidine for hypertension,Cardiovascular,70.0,Boehringer Ingelheim,True
Cefadroxil,Cephalosporin antibiotic used to treat bacterial infections,Antibiotic,85.0,Alkem,True
Cefixime,Third-generation cephalosporin antibiotic,Antibiotic,120.0,Lupin,True
Cefpodoxime,Third-generation cephalosporin antibiotic,Antibiotic,150.0,Cipla,True
Ceftriaxone,Third-generation cephalosporin antibiotic,Antibiotic,180.0,Alkem,True
Celebrex,Celecoxib for arthritis pain,Pain Relief,120.0,Pfizer,True
Cephalexin,First-generation cephalosporin antibiotic,Antibiotic,65.0,GSK,True
Cetirizine,Antihistamine that treats allergy symptoms such as sneezing, itching, watery eyes, and runny nose,Allergy,28.0,Sun Pharma,False
Cetzine,Cetirizine for allergy relief,Allergy,25.0,GSK,False
Chloramphenicol,Broad-spectrum antibiotic used to treat serious infections,Antibiotic,95.0,Cipla,True
Chlordiazepoxide,Benzodiazepine used to treat anxiety and alcohol withdrawal,Mental Health,110.0,Sun Pharma,True
Chloroquine,Antimalarial medication also used to treat autoimmune diseases,Antimalarial,75.0,IPCA,True
Chlorpheniramine,Antihistamine used to treat allergy symptoms,Allergy,15.0,Cipla,False
Chlorpromazine,Antipsychotic medication used to treat schizophrenia,Mental Health,65.0,Sun Pharma,True
Chlorthalidone,Thiazide diuretic used to treat high blood pressure and fluid retention,Diuretic,45.0,Ipca,True
Cholecalciferol,Vitamin D3 supplement used to treat vitamin D deficiency,Vitamins,25.0,USV,False
Cialis,Tadalafil for erectile dysfunction,Urology,280.0,Eli Lilly,True
Cimetidine,H2 blocker that decreases stomach acid production,Digestive,35.0,GSK,False
Ciprofloxacin,Fluoroquinolone antibiotic used to treat bacterial infections,Antibiotic,85.0,Cipla,True
Citalopram,SSRI antidepressant used to treat depression and anxiety,Mental Health,120.0,Torrent,True
Clarithromycin,Macrolide antibiotic used to treat bacterial infections,Antibiotic,150.0,Abbott,True
Claritin,Loratadine for allergy relief,Allergy,45.0,Schering-Plough,False
Clindamycin,Lincosamide antibiotic used to treat bacterial infections,Antibiotic,95.0,Pfizer,True
Clobetasol,High-potency corticosteroid used to treat skin conditions,Dermatology,180.0,GSK,True
Clomipramine,Tricyclic antidepressant used to treat OCD and depression,Mental Health,110.0,Sun Pharma,True
Clonazepam,Benzodiazepine used to treat seizures and panic disorders,Neurology,85.0,Roche,True
Clonidine,Medication used to treat high blood pressure and ADHD,Cardiovascular,65.0,Boehringer Ingelheim,True
Clopidogrel,Antiplatelet medication that prevents blood clots,Cardiovascular,65.0,Sun Pharma,True
Clotrimazole,Antifungal medication used to treat fungal infections,Antifungal,45.0,Bayer,False
Codeine,Opioid pain medication and cough suppressant,Pain Relief,150.0,Sun Pharma,True
Cogentin,Benztropine for Parkinson's disease,Neurology,85.0,Merck,True
Colchicine,Anti-gout medication that reduces inflammation,Gout,85.0,Zydus,True
Combiflam,Combination pain reliever,Pain Relief,30.0,Sanofi,False
Copegus,Ribavirin for hepatitis C,Antiviral,450.0,Roche,True
Cordarone,Amiodarone for arrhythmias,Cardiovascular,300.0,Sanofi,True
Coreg,Carvedilol for heart failure,Cardiovascular,120.0,GSK,True
Coumadin,Warfarin anticoagulant,Cardiovascular,50.0,Bristol-Myers Squibb,True
Cozaar,Losartan for hypertension,Cardiovascular,45.0,Merck,True
Cremaffin,Laxative for constipation,Digestive,35.0,Abbott,False
Crestor,Rosuvastatin for cholesterol,Cardiovascular,130.0,AstraZeneca,True
Cyclobenzaprine,Muscle relaxant used to relieve muscle spasms and pain,Muscle Relaxant,65.0,Sun Pharma,True
Cyclopam,Dicyclomine for abdominal cramps,Digestive,35.0,Mankind,False
Cyclophosphamide,Chemotherapy medication used to treat various cancers,Oncology,450.0,Baxter,True
Cyclosporine,Immunosuppressant used to prevent organ rejection,Immunosuppressant,520.0,Novartis,True
Cyproheptadine,Antihistamine used to treat allergies and increase appetite,Allergy,35.0,Cipla,True
Cytotec,Misoprostol for ulcer prevention,Digestive,70.0,Pfizer,True
Dapsone,Antibiotic used to treat leprosy and certain skin conditions,Antibiotic,120.0,Lupin,True
Darvoce,Propoxyphene for pain,Pain Relief,95.0,Abbott,True
Decadron,Dexamethasone for inflammation,Anti-inflammatory,80.0,Merck,True
Deltasone,Prednisone for inflammation,Anti-inflammatory,70.0,Pfizer,True
Depakote,Divalproex for seizures and bipolar disorder,Neurology,160.0,Abbott,True
Deriphyllin,For bronchial asthma and COPD,Respiratory,45.0,Franco-Indian,True
Desyrel,Trazodone for depression,Mental Health,70.0,Bristol-Myers Squibb,True
Dexamethasone,Corticosteroid used to treat inflammation and autoimmune conditions,Anti-inflammatory,75.0,Zydus,True
Dextromethorphan,Cough suppressant,Respiratory,45.0,Cipla,False
Diamox,Acetazolamide for glaucoma,Diuretic,90.0,Duramed,True
Diazepam,Benzodiazepine used to treat anxiety, muscle spasms, and seizures,Mental Health,95.0,Abbott,True
Diclofenac,NSAID used to treat pain and inflammatory conditions like arthritis,Pain Relief,18.0,Novartis,False
Diclogesic,Diclofenac with paracetamol,Pain Relief,35.0,Intas,False
Digene,Antacid for acidity and indigestion,Digestive,28.0,Abbott,False
Digoxin,Cardiac glycoside used to treat heart failure and arrhythmias,Cardiovascular,65.0,GSK,True
Dilantin,Phenytoin for seizures,Neurology,60.0,Pfizer,True
Diltiazem,Calcium channel blocker used to treat high blood pressure and chest pain,Cardiovascular,85.0,Sun Pharma,True
Diovan,Valsartan for hypertension,Cardiovascular,100.0,Novartis,True
Diphenhydramine,Antihistamine used to treat allergies and aid sleep,Allergy,25.0,Cipla,False
Dispirin,Aspirin for pain and fever,Pain Relief,15.0,Abbott,False
Divalproex,Anticonvulsant used to treat seizures and bipolar disorder,Neurology,150.0,Abbott,True
Docusate,Stool softener used to treat constipation,Digestive,35.0,Cipla,False
Dolo 650,Paracetamol tablet for fever and pain relief,Pain Relief,25.0,Micro Labs,False
Domperidone,Antiemetic used to treat nausea and vomiting,Digestive,45.0,Torrent,False
Donepezil,Cholinesterase inhibitor used to treat Alzheimer's disease,Neurology,320.0,Eisai,True
Doxazosin,Alpha-blocker used to treat high blood pressure and enlarged prostate,Cardiovascular,95.0,Pfizer,True
Doxycycline,Tetracycline antibiotic used to treat bacterial infections,Antibiotic,75.0,Cipla,True
Duolin,Combination bronchodilator for asthma,Respiratory,85.0,Cipla,True
Duloxetine,SNRI antidepressant used to treat depression and anxiety,Mental Health,180.0,Eli Lilly,True
Duphaston,Dydrogesterone for hormonal imbalance,Hormonal,120.0,Abbott,True
Effexor,Venlafaxine for depression and anxiety,Mental Health,130.0,Wyeth,True
Eldepryl,Selegiline for Parkinson's disease,Neurology,150.0,Dr. Reddy's,True
Emeset,Ondansetron for nausea and vomiting,Digestive,85.0,Cipla,True
Enalapril,ACE inhibitor used to treat high blood pressure and heart failure,Cardiovascular,65.0,Merck,True
Enbrel,Etanercept for autoimmune diseases,Immunosuppressant,2500.0,Amgen,True
Erythromycin,Macrolide antibiotic used to treat bacterial infections,Antibiotic,85.0,Abbott,True
Escitalopram,SSRI antidepressant used to treat depression and anxiety,Mental Health,150.0,Cipla,True
Esidrix,Hydrochlorothiazide diuretic,Diuretic,30.0,Novartis,True
Esomeprazole,Proton pump inhibitor that reduces stomach acid production,Digestive,120.0,AstraZeneca,False
Estradiol,Estrogen hormone replacement therapy,Hormonal,180.0,Pfizer,True
Ethambutol,Antimycobacterial medication used to treat tuberculosis,Antibiotic,95.0,Lupin,True
Eulexin,Flutamide for prostate cancer,Oncology,320.0,Schering-Plough,True
Evista,Raloxifene for osteoporosis,Bone Health,260.0,Eli Lilly,True
Famotidine,H2 blocker that decreases stomach acid production,Digestive,45.0,Cadila,False
Felodipine,Calcium channel blocker used to treat high blood pressure,Cardiovascular,85.0,AstraZeneca,True
Femara,Letrozole for breast cancer,Oncology,450.0,Novartis,True
Fenofibrate,Medication used to reduce cholesterol and triglycerides,Cardiovascular,120.0,Abbott,True
Fexofenadine,Antihistamine used to relieve allergy symptoms,Allergy,32.0,Sanofi,False
Finasteride,5-alpha reductase inhibitor used to treat enlarged prostate and hair loss,Urology,180.0,Merck,True
Flagyl,Metronidazole for bacterial infections,Antibiotic,60.0,Pfizer,True
Flexeril,Cyclobenzaprine muscle relaxant,Muscle Relaxant,70.0,McNeil,True
Flomax,Tamsulosin for enlarged prostate,Urology,100.0,Boehringer Ingelheim,True
Flonase,Fluticasone nasal spray for allergies,Allergy,280.0,GSK,True
Fluconazole,Antifungal medication used to treat fungal infections,Antifungal,60.0,Cipla,True
Fludrocortisone,Corticosteroid used to treat adrenal insufficiency,Hormonal,150.0,Bristol-Myers Squibb,True
Fluoxetine,SSRI antidepressant used to treat depression and OCD,Mental Health,95.0,Eli Lilly,True
Fluvoxamine,SSRI antidepressant used to treat OCD and social anxiety disorder,Mental Health,120.0,Abbott,True
Folic Acid,B vitamin used to treat folate deficiency and prevent birth defects,Vitamins,15.0,USV,False
Fosamax,Alendronate for osteoporosis,Bone Health,330.0,Merck,True
Furosemide,Loop diuretic used to treat fluid retention and high blood pressure,Diuretic,25.0,Sanofi,True
Gabapentin,Anticonvulsant used to treat seizures and nerve pain,Neurology,85.0,Sun Pharma,True
Gelusil,Antacid for hyperacidity,Digestive,32.0,Pfizer,False
Gemfibrozil,Fibrate medication used to lower triglyceride levels,Cardiovascular,120.0,Pfizer,True
Gentamicin,Aminoglycoside antibiotic used to treat bacterial infections,Antibiotic,95.0,Schering-Plough,True
Glimepiride,Sulfonylurea used to treat type 2 diabetes,Diabetes,65.0,Sanofi,True
Glipizide,Sulfonylurea used to treat type 2 diabetes,Diabetes,55.0,Pfizer,True
Glucophage,Metformin for diabetes,Diabetes,40.0,Merck,True
Glucotrol,Glipizide for diabetes,Diabetes,60.0,Pfizer,True
Glyburide,Sulfonylurea used to treat type 2 diabetes,Diabetes,45.0,Sanofi,True
Griseofulvin,Antifungal for skin infections,Antifungal,85.0,Novartis,True
Guaifenesin,Expectorant used to treat cough,Respiratory,35.0,Cipla,False
Haloperidol,Antipsychotic medication used to treat schizophrenia and Tourette syndrome,Mental Health,95.0,Johnson & Johnson,True
Happi-HB,Liv 52 with hepatoprotective action,Liver Care,95.0,Himalaya,False
Hepsera,Adefovir for hepatitis B,Antiviral,450.0,Gilead,True
Humalog,Insulin lispro for diabetes,Diabetes,650.0,Eli Lilly,True
Humira,Adalimumab for autoimmune diseases,Immunosuppressant,2200.0,Abbott,True
Hydralazine,Vasodilator used to treat high blood pressure,Cardiovascular,75.0,Novartis,True
Hydrochlorothiazide,Thiazide diuretic used to treat high blood pressure and fluid retention,Diuretic,25.0,Merck,True
Hydrocodone,Opioid pain medication,Pain Relief,180.0,Abbott,True
Hydrocortisone,Corticosteroid used to treat inflammation and allergic reactions,Anti-inflammatory,65.0,Pfizer,True
Hydroxychloroquine,Antimalarial also used to treat autoimmune diseases like lupus and rheumatoid arthritis,Immunosuppressant,120.0,IPCA,True
Hydroxyzine,Antihistamine used to treat anxiety and itching,Allergy,45.0,UCB,True
Hyoscyamine,Anticholinergic used to treat digestive disorders,Digestive,85.0,Pfizer,True
Ibuprofen,Non-steroidal anti-inflammatory drug (NSAID) that reduces inflammation, swelling, and joint pain,Pain Relief,25.0,Pfizer,False
Imdur,Isosorbide mononitrate for angina,Cardiovascular,70.0,AstraZeneca,True
Imitrex,Sumatriptan for migraines,Neurology,190.0,GSK,True
Imuran,Azathioprine immunosuppressant,Immunosuppressant,280.0,Prometheus,True
Inderal,Propranolol for hypertension and anxiety,Cardiovascular,40.0,Wyeth,True
Indomethacin,NSAID used to treat pain and inflammation,Pain Relief,45.0,Merck,True
Insulin,Hormone used to treat diabetes,Diabetes,450.0,Novo Nordisk,True
Intal,Cromolyn for asthma,Respiratory,120.0,Sanofi,True
Iodex,Pain relief balm,Pain Relief,25.0,GSK,False
Ipratropium,Anticholinergic bronchodilator used to treat COPD and asthma,Respiratory,180.0,Boehringer Ingelheim,True
Irbesartan,Angiotensin II receptor blocker used to treat high blood pressure,Cardiovascular,95.0,Sanofi,True
Isoniazid,Antimycobacterial medication used to treat tuberculosis,Antibiotic,45.0,Lupin,True
Isoptin,Verapamil for hypertension and arrhythmias,Cardiovascular,90.0,Abbott,True
Isosorbide,Nitrate used to treat angina,Cardiovascular,65.0,Merck,True
Isotretinoin,Retinoid used to treat severe acne,Dermatology,320.0,Roche,True
Itraconazole,Antifungal medication used to treat fungal infections,Antifungal,150.0,Johnson & Johnson,True
Ivermectin,Antiparasitic medication used to treat parasitic infections,Antiparasitic,85.0,Merck,True
Januvia,Sitagliptin for diabetes,Diabetes,190.0,Merck,True
Keflex,Cephalexin antibiotic,Antibiotic,70.0,Lilly,True
Keppra,Levetiracetam for seizures,Neurology,260.0,UCB,True
Ketoconazole,Antifungal medication used to treat fungal infections,Antifungal,95.0,Johnson & Johnson,True
Ketoprofen,NSAID used to treat pain and inflammation,Pain Relief,45.0,Sanofi,False
Ketorolac,NSAID used to treat moderate to severe pain,Pain Relief,65.0,Allergan,True
Klacid,Clarithromycin antibiotic,Antibiotic,155.0,Abbott,True
Klaron,Sodium sulfacetamide for acne,Dermatology,85.0,Sanofi,True
Klonopin,Clonazepam for seizures and anxiety,Neurology,90.0,Roche,True
Labetalol,Alpha/beta-blocker used to treat high blood pressure,Cardiovascular,120.0,Prometheus,True
Lactocalamine,Soothing lotion for skin irritation,Dermatology,65.0,Piramal,False
Lamictal,Lamotrigine for seizures and bipolar disorder,Neurology,190.0,GSK,True
Lamotrigine,Anticonvulsant used to treat seizures and bipolar disorder,Neurology,180.0,GSK,True
Lanoxin,Digoxin for heart failure,Cardiovascular,70.0,GSK,True
Lansoprazole,Proton pump inhibitor that reduces stomach acid production,Digestive,95.0,Takeda,False
Lantus,Insulin glargine for diabetes,Diabetes,680.0,Sanofi,True
Lasix,Furosemide diuretic,Diuretic,30.0,Sanofi,True
Levatol,Penbutolol for hypertension,Cardiovascular,85.0,Reed & Carnrick,True
Levetiracetam,Anticonvulsant used to treat seizures,Neurology,250.0,UCB,True
Levocetirizine,Antihistamine used to treat allergies,Allergy,35.0,UCB,False
Levofloxacin,Fluoroquinolone antibiotic used to treat bacterial infections,Antibiotic,120.0,Johnson & Johnson,True
Levothyroxine,Synthetic thyroid hormone used to treat hypothyroidism,Hormonal,32.0,Abbott,True
Lexapro,Escitalopram for depression and anxiety,Mental Health,160.0,Forest,True
Librium,Chlordiazepoxide for anxiety,Mental Health,115.0,Valeant,True
Lidocaine,Local anesthetic used to numb tissue and treat pain,Anesthetic,45.0,AstraZeneca,True
Lipitor,Atorvastatin for cholesterol,Cardiovascular,55.0,Pfizer,True
Lisinopril,ACE inhibitor used to treat high blood pressure and heart failure,Cardiovascular,35.0,Merck,True
Lithium,Mood stabilizer used to treat bipolar disorder,Mental Health,25.0,GSK,True
Liv 52,Herbal liver tonic and hepatoprotective,Liver Care,85.0,Himalaya,False
Lodine,Etodolac for pain and inflammation,Pain Relief,75.0,Wyeth,True
Loperamide,Antidiarrheal medication,Digestive,15.0,Johnson & Johnson,False
Lopid,Gemfibrozil for triglycerides,Cardiovascular,125.0,Pfizer,True
Lopressor,Metoprolol for hypertension,Cardiovascular,50.0,Novartis,True
Loratadine,Antihistamine used to treat allergies,Allergy,25.0,Schering-Plough,False
Lorazepam,Benzodiazepine used to treat anxiety,Mental Health,85.0,Wyeth,True
Losartan,Angiotensin II receptor blocker used to treat high blood pressure,Cardiovascular,40.0,Merck,True
Lotensin,Benazepril for hypertension,Cardiovascular,65.0,Novartis,True
Lovastatin,Statin medication that lowers cholesterol levels,Cardiovascular,65.0,Merck,True
Lozol,Indapamide diuretic,Diuretic,45.0,Sanofi,True
Luminal,Phenobarbital for seizures,Neurology,70.0,Winthrop,True
Lyrica,Pregabalin for nerve pain and seizures,Neurology,190.0,Pfizer,True
Macrobid,Nitrofurantoin for urinary infections,Antibiotic,70.0,Procter & Gamble,True
Macrodantin,Nitrofurantoin for urinary infections,Antibiotic,68.0,Procter & Gamble,True
Mebendazole,Antiparasitic medication used to treat worm infections,Antiparasitic,35.0,Johnson & Johnson,False
Meclizine,Antihistamine used to treat motion sickness and vertigo,Allergy,45.0,Pfizer,False
Medrol,Methylprednisolone for inflammation,Anti-inflammatory,100.0,Pfizer,True
Medroxyprogesterone,Progestin hormone used for birth control and hormone therapy,Hormonal,120.0,Pfizer,True
Meftal-Spas,Mefenamic acid for menstrual cramps,Pain Relief,55.0,Blue Cross,False
Meloxicam,NSAID used to treat pain and inflammation,Pain Relief,55.0,Boehringer Ingelheim,True
Memantine,NMDA receptor antagonist used to treat Alzheimer's disease,Neurology,320.0,Merz,True
Meperidine,Opioid pain medication,Pain Relief,150.0,Sanofi,True
Mestinon,Pyridostigmine for myasthenia gravis,Neurology,125.0,Valeant,True
Metformin,Oral diabetes medication that helps control blood sugar levels,Diabetes,35.0,Zydus,True
Methadone,Opioid used to treat pain and opioid dependence,Pain Relief,95.0,Mallinckrodt,True
Methocarbamol,Muscle relaxant used to treat muscle pain and stiffness,Muscle Relaxant,45.0,Pfizer,True
Methotrexate,Antimetabolite used to treat cancer and autoimmune diseases,Immunosuppressant,180.0,Pfizer,True
Methylphenidate,CNS stimulant used to treat ADHD and narcolepsy,Mental Health,150.0,Novartis,True
Methylprednisolone,Corticosteroid used to treat inflammation,Anti-inflammatory,95.0,Pfizer,True
Metoclopramide,Antiemetic used to treat nausea and vomiting,Digestive,35.0,Teva,True
Metoprolol,Beta-blocker used to treat high blood pressure and chest pain,Cardiovascular,45.0,AstraZeneca,True
Metrogyl,Antibiotic used to treat bacterial and parasitic infections,Antibiotic,65.0,J.B. Chemicals,True
Metronidazole,Antibiotic used to treat bacterial and parasitic infections,Antibiotic,55.0,Pfizer,True
Mevacor,Lovastatin for cholesterol,Cardiovascular,70.0,Merck,True
Micardis,Telmisartan for hypertension,Cardiovascular,125.0,Boehringer Ingelheim,True
Microzide,Hydrochlorothiazide diuretic,Diuretic,28.0,Watson,True
Midamor,Amiloride diuretic,Diuretic,55.0,Merck,True
Migranal,Dihydroergotamine for migraines,Neurology,220.0,Novartis,True
Minipress,Prazosin for hypertension,Cardiovascular,70.0,Pfizer,True
Minocycline,Tetracycline antibiotic used to treat bacterial infections,Antibiotic,85.0,Ranbaxy,True
Minoxidil,Vasodilator used to treat high blood pressure and hair loss,Cardiovascular,120.0,Pfizer,True
Miralax,Polyethylene glycol for constipation,Digestive,85.0,Bayer,False
Mirtazapine,Tetracyclic antidepressant used to treat depression,Mental Health,150.0,Organon,True
Misoprostol,Prostaglandin analog used to prevent stomach ulcers,Digestive,65.0,Pfizer,True
Modafinil,Wakefulness-promoting agent used to treat narcolepsy,Mental Health,450.0,Cephalon,True
Monopril,Fosinopril for hypertension,Cardiovascular,85.0,Bristol-Myers Squibb,True
Montair,Leukotriene antagonist for asthma and allergies,Respiratory,95.0,Cipla,True
Montelukast,Leukotriene receptor antagonist used to treat asthma and allergic rhinitis,Respiratory,42.0,Glenmark,True
Moov,Analgesic balm for muscle pain,Pain Relief,45.0,Emami,False
Morphine,Opioid pain medication,Pain Relief,180.0,Purdue,True
Motrin,Ibuprofen for pain and inflammation,Pain Relief,38.0,Johnson & Johnson,False
Moxifloxacin,Fluoroquinolone antibiotic used to treat bacterial infections,Antibiotic,150.0,Bayer,True
Mucaine,Antacid with local anesthetic for gastritis,Digestive,45.0,Franco-Indian,False
Mucinex,Guaifenesin for cough,Respiratory,40.0,Reckitt Benckiser,False
Mycostatin,Nystatin for fungal infections,Antifungal,60.0,Bristol-Myers Squibb,False
Myleran,Busulfan for cancer,Oncology,350.0,GSK,True
Mysoline,Primidone for seizures,Neurology,100.0,Wyeth,True
Nabumetone,NSAID used to treat pain and inflammation,Pain Relief,65.0,GSK,True
Nadolol,Beta-blocker used to treat high blood pressure and chest pain,Cardiovascular,85.0,Pfizer,True
Naloxone,Opioid antagonist used to reverse opioid overdose,Emergency,250.0,Hospira,True
Naprosyn,Naproxen for pain and inflammation,Pain Relief,40.0,Roche,False
Naproxen,NSAID used to treat pain and inflammation,Pain Relief,35.0,Roche,False
Narcan,Naloxone for opioid overdose,Emergency,260.0,Adapt,True
Nardil,Phenelzine for depression,Mental Health,120.0,Parke-Davis,True
Nasacort,Triamcinolone nasal spray for allergies,Allergy,280.0,Sanofi,True
Nasonex,Mometasone nasal spray for allergies,Allergy,320.0,Schering-Plough,True
Nebivolol,Beta-blocker used to treat high blood pressure,Cardiovascular,120.0,Forest,True
Neoral,Cyclosporine immunosuppressant,Immunosuppressant,530.0,Novartis,True
Neurontin,Gabapentin for seizures and nerve pain,Neurology,90.0,Pfizer,True
Neurobion,Vitamin B complex for nerve health,Vitamins,55.0,Merck,False
Nexium,Esomeprazole for acid reflux,Digestive,130.0,AstraZeneca,False
Nifedipine,Calcium channel blocker used to treat high blood pressure and chest pain,Cardiovascular,75.0,Bayer,True
Nitrofurantoin,Antibiotic used to treat urinary tract infections,Antibiotic,65.0,Procter & Gamble,True
Nitroglycerin,Nitrate used to treat angina,Cardiovascular,95.0,Pfizer,True
Nizatidine,H2 blocker that decreases stomach acid production,Digestive,45.0,Eli Lilly,False
Nolvadex,Tamoxifen for breast cancer,Oncology,190.0,AstraZeneca,True
Norco,Hydrocodone with acetaminophen for pain,Pain Relief,195.0,Watson,True
Norethindrone,Progestin hormone used for birth control and hormone therapy,Hormonal,120.0,Pfizer,True
Noroxin,Norfloxacin antibiotic,Antibiotic,85.0,Merck,True
Norpace,Disopyramide for arrhythmias,Cardiovascular,120.0,Searle,True
Nortriptyline,Tricyclic antidepressant used to treat depression,Mental Health,85.0,Eli Lilly,True
Norvasc,Amlodipine for hypertension,Cardiovascular,42.0,Pfizer,True
Novolog,Insulin aspart for diabetes,Diabetes,670.0,Novo Nordisk,True
Nurokind Plus,Neurobion with multivitamins,Vitamins,65.0,Mankind,False
Nystatin,Antifungal medication used to treat fungal infections,Antifungal,55.0,Bristol-Myers Squibb,False
